date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-10,18:15:00,Sportsbet-Pakenham,3.0,AMANOAH,0.3417631533278009
2025-04-10,18:45:00,Sportsbet-Pakenham,4.0,FACTCHECK,0.2928231687385294
2025-04-10,19:15:00,Sportsbet-Pakenham,5.0,UNCONQUERABLE,0.5257655583769404
2025-04-10,19:45:00,Sportsbet-Pakenham,6.0,AMOURSIRRA,0.2823065182821548
2025-04-10,20:15:00,Sportsbet-Pakenham,7.0,KING OF ENTERPRISE (NZ),0.2717467731157897
2025-04-10,20:45:00,Sportsbet-Pakenham,8.0,SIRIUS STATEMENT,0.3048628661658193
2025-04-10,12:55:00,Gosford,1.0,DEVILS DAUGHTER,0.2729940805581477
2025-04-10,13:35:00,Gosford,2.0,EMERY,0.5473640725596143
2025-04-10,14:10:00,Gosford,3.0,HARD RATTLE,0.2529536535829029
2025-04-10,14:45:00,Gosford,4.0,BLUEBIRD BAY,0.2398612213280465
2025-04-10,15:20:00,Gosford,5.0,CATHEDRAL COVE,0.3656962756773712
2025-04-10,15:55:00,Gosford,6.0,LLEWELLYN,0.2773197538327837
2025-04-10,16:35:00,Gosford,7.0,GORBACHEV,0.2777951485216053
2025-04-10,17:10:00,Gosford,8.0,FLYING ARGYLE,0.1669573312429288
2025-04-10,12:35:00,Ladbrokes Cannon Park,1.0,SWEET CANDY,0.2691362584352608
2025-04-10,13:15:00,Ladbrokes Cannon Park,2.0,GLAD RAG DOLL,0.3212649076397067
2025-04-10,13:50:00,Ladbrokes Cannon Park,3.0,STADIUM OF LIGHT (NZ),0.6059784477290631
2025-04-10,14:25:00,Ladbrokes Cannon Park,4.0,LEAN EAGLE,0.2399946137844414
2025-04-10,15:05:00,Ladbrokes Cannon Park,5.0,HERNE HILL,0.2994590785633745
2025-04-10,15:40:00,Ladbrokes Cannon Park,6.0,ARGUABLE,0.4717655796360342
2025-04-10,16:15:00,Ladbrokes Cannon Park,7.0,ALMIGHTY JAB,0.2419269940330453
2025-04-10,16:50:00,Ladbrokes Cannon Park,8.0,CATALINA DREAMING,0.4291293473575562
2025-04-10,17:22:00,Narrogin,4.0,FAVOURED SON,0.5926308030880838
2025-04-10,19:00:00,Narrogin,7.0,CHERYL’S SHOUT,0.3411985952212402
2025-04-11,17:21:00,Aquis Park Gold Coast,1.0,RED CODE,0.3099262897371904
2025-04-11,18:30:00,Aquis Park Gold Coast,3.0,BIG DEMEANOR,0.2607149394173984
2025-04-11,19:00:00,Aquis Park Gold Coast,4.0,BEACHSIDE BABE,0.1236958955325319
2025-04-11,20:00:00,Aquis Park Gold Coast,6.0,SMART RECOGNITION,0.1722023141918567
2025-04-11,20:30:00,Aquis Park Gold Coast,7.0,THE LUCKY ALIEN,0.2792367095781951
2025-04-11,21:00:00,Aquis Park Gold Coast,8.0,BACKLIT BEAUTY,0.2449558300617549
2025-04-11,17:32:00,Launceston,1.0,CELESTIAL GLOW,0.8897371427786179
2025-04-11,18:08:00,Launceston,2.0,DUBAI AFFAIR,0.2336481331311098
2025-04-11,18:38:00,Launceston,3.0,ICE CRYSTAL,0.4266406143686505
2025-04-11,19:08:00,Launceston,4.0,HURRICANE KETUT,0.3079032344094629
2025-04-11,19:38:00,Launceston,5.0,DANCING WOLF,0.8702764720155312
2025-04-11,20:08:00,Launceston,6.0,PEROLA,0.488445435339194
2025-04-11,20:40:00,Launceston,7.0,KUSINI,0.3186829162590147
2025-04-11,21:10:00,Launceston,8.0,GOLDEN PROPHET,0.3223125450171822
2025-04-11,12:45:00,Ladbrokes Geelong,1.0,GRINZINGER TUNDRA,0.2961327354404672
2025-04-11,13:20:00,Ladbrokes Geelong,2.0,CECCHETTI,0.4298694160263759
2025-04-11,13:55:00,Ladbrokes Geelong,3.0,LINKVUE,0.2535994786483048
2025-04-11,14:30:00,Ladbrokes Geelong,4.0,BRUTIFY,0.2033990416452816
2025-04-11,15:05:00,Ladbrokes Geelong,5.0,PREVAILED,0.2570992091345968
2025-04-11,15:45:00,Ladbrokes Geelong,6.0,GRINZINGER SUN,0.2882329848042166
2025-04-11,16:25:00,Ladbrokes Geelong,7.0,STAR CROUPIER,0.2434791286719997
2025-04-11,17:03:00,Ladbrokes Geelong,8.0,ARIZONA ACTIVIST,0.2793297712234984
2025-04-11,12:35:00,Orange,1.0,SUPREME STYLE,0.343422148797898
2025-04-11,13:10:00,Orange,2.0,JOLLY GOOD FELLOW,0.2664559203294994
2025-04-11,13:45:00,Orange,3.0,CUMBOOGLE,0.2663359277797019
2025-04-11,14:20:00,Orange,4.0,WILBURY,0.3034230791345007
2025-04-11,16:55:00,Orange,8.0,MRS BULL,0.1457890737350809
2025-04-11,13:35:00,Strathalbyn,1.0,THE STREAKER,0.2976732302986881
2025-04-11,14:10:00,Strathalbyn,2.0,HYSTERICAL LADY,0.3565634491614027
2025-04-11,15:25:00,Strathalbyn,4.0,ANPHINA,0.1999214411978381
2025-04-11,16:05:00,Strathalbyn,5.0,FLOREY,0.1962558796689079
2025-04-11,12:56:00,Rockhampton,1.0,UNIVERSAL HARMONY,0.5921772118404747
2025-04-11,13:31:00,Rockhampton,2.0,ZELEZNY,0.2433384254333326
2025-04-11,14:06:00,Rockhampton,3.0,GET WHAT YOU GIVE,0.2423941295588552
2025-04-11,14:41:00,Rockhampton,4.0,DAIMYO (JPN),0.3433616559461314
2025-04-11,15:56:00,Rockhampton,6.0,MR ENCORE,0.151345992752781
2025-04-11,16:36:00,Rockhampton,7.0,BEEN A SECRET,0.2161037504677096
2025-04-11,17:45:00,Cranbourne,1.0,SKIPJACK,0.3015632019018529
2025-04-11,18:15:00,Cranbourne,2.0,ICED CHOCOLATE,0.3982414931181141
2025-04-11,18:45:00,Cranbourne,3.0,AHHA AHHA,0.299433954618485
2025-04-11,19:15:00,Cranbourne,4.0,LITTLEBIRDIE,0.1995773414809539
2025-04-11,19:45:00,Cranbourne,5.0,TOPMOST,0.1749446389676304
2025-04-11,20:15:00,Cranbourne,6.0,BRITISH POET,0.3182074587857799
2025-04-11,20:45:00,Cranbourne,7.0,MIDORI MOVER,0.1535689797714305
2025-04-11,12:49:00,Port Macquarie,1.0,MOROCCAN THUNDER,0.2977580388278975
2025-04-11,13:24:00,Port Macquarie,2.0,JUSTICE WARRIOR,0.4779502323082696
2025-04-11,13:59:00,Port Macquarie,3.0,IMAREALAMERICAN,0.4789406019117354
2025-04-11,14:34:00,Port Macquarie,4.0,COCO DREAMING,0.2581172298389605
2025-04-11,15:49:00,Port Macquarie,6.0,SO YOU SUGGEST,0.2552880335467423
2025-04-11,14:55:00,Orange,5.0,EXOTIC DANCER,0.1929776991842012
2025-04-11,15:16:00,Rockhampton,5.0,SOUTH SEA,0.1687524806095273
2025-04-12,13:28:00,Toowoomba,1.0,MAURITA,0.3205830609020575
2025-04-12,14:03:00,Toowoomba,2.0,JENNI MOREESE,0.3552672383739315
2025-04-12,14:38:00,Toowoomba,3.0,TURN THE CORNER,0.4095664932765075
2025-04-12,15:49:00,Toowoomba,5.0,ENFLAMED,0.2540289712888725
2025-04-12,16:29:00,Toowoomba,6.0,MORGANITE,0.2812660159469771
2025-04-12,17:04:00,Toowoomba,7.0,FAST SAGRADO,0.1641283802199239
2025-04-12,12:30:00,Grenfell,1.0,STROMNESS (NZ),0.7964945431854403
2025-04-12,13:05:00,Grenfell,2.0,JOANNESKI,0.3049328739012232
2025-04-12,13:45:00,Grenfell,3.0,SPIRIT LAKE,0.2107863028550651
2025-04-12,14:15:00,Grenfell,4.0,SAMPSON,0.719615466942926
2025-04-12,15:15:00,Grenfell,5.0,HIT SONG,0.2598036397506204
2025-04-12,16:00:00,Grenfell,6.0,ALLANDE,0.3819907615944175
2025-04-12,13:20:00,Mount Isa,1.0,JOY MCCOY (NZ),0.2615318649213649
2025-04-12,14:00:00,Mount Isa,2.0,SEIRYU,0.2938579066293658
2025-04-12,14:40:00,Mount Isa,3.0,JUST STOP IT,0.2908387530184556
2025-04-12,15:20:00,Mount Isa,4.0,PANDA DRUM,0.2776972968325912
2025-04-12,16:00:00,Mount Isa,5.0,ROGUE ’N’ READY,0.3206035373011188
2025-04-12,13:00:00,Warialda,1.0,MAEVE,0.3706127194765803
2025-04-12,13:35:00,Warialda,2.0,FREEWHEELER,0.3039017893387701
2025-04-12,14:10:00,Warialda,3.0,SUNDAY SCARIES,0.3663013649216465
2025-04-12,14:45:00,Warialda,4.0,POWERSTONE,0.3177676521894996
2025-04-12,15:20:00,Warialda,5.0,SENSATIONAL REWARD,0.3201126755811169
2025-04-12,15:55:00,Warialda,6.0,HALLOWED SON,0.229749537080347
2025-04-12,12:44:00,Rockhampton,1.0,SUPER TALON,0.2852530924398049
2025-04-12,13:19:00,Rockhampton,2.0,JUST SUPER,0.2745750749416243
2025-04-12,13:54:00,Rockhampton,3.0,NORTHUMBRIA,0.3057065094417784
2025-04-12,14:29:00,Rockhampton,4.0,FORTRESS AUSTRALIA,0.3486058301095716
2025-04-12,15:04:00,Rockhampton,5.0,DECIDUOUS,0.281886295177803
2025-04-12,16:24:00,Rockhampton,7.0,TRACK TALE,0.2857790612496625
2025-04-12,11:53:00,Doomben,1.0,GET READY LASS,0.298989755561656
2025-04-12,12:28:00,Doomben,2.0,ARIZONA DREAMING,0.2260161460919151
2025-04-12,13:03:00,Doomben,3.0,KAIHOKO,0.1659003907391438
2025-04-12,13:38:00,Doomben,4.0,APUNTAR,0.2301478108461505
2025-04-12,14:13:00,Doomben,5.0,SMART LEGEND,0.2758343590520454
2025-04-12,14:48:00,Doomben,6.0,SICILIAN,0.206432013451465
2025-04-12,15:27:00,Doomben,7.0,SUN WORSHIPPER,0.1906982945272252
2025-04-12,12:40:00,Newcastle,1.0,ALWAYS RIGHT,0.2724141677500654
2025-04-12,13:15:00,Newcastle,2.0,DAMIEN,0.2835217276786776
2025-04-12,13:50:00,Newcastle,3.0,ROSE OF DUBAI,0.2412472715896891
2025-04-12,14:25:00,Newcastle,4.0,SISU SPIRIT,0.294298002497392
2025-04-12,15:00:00,Newcastle,5.0,OAKFIELD SATURN,0.3114959094419772
2025-04-12,15:40:00,Newcastle,6.0,WEBEJAMIN,0.2599075460936663
2025-04-12,16:20:00,Newcastle,7.0,JUST FEELIN’ LUCKY,0.210295870194455
2025-04-12,12:30:00,Blackall,1.0,RUBY SURPRISE,0.2692321189798223
2025-04-12,13:10:00,Blackall,2.0,BEST SIDE,0.1731861429519633
2025-04-12,13:50:00,Blackall,3.0,KALASHNIKOV,0.2686979130987768
2025-04-12,14:35:00,Blackall,4.0,HOWSE,0.2099582850193343
2025-04-12,15:10:00,Blackall,5.0,POWER SISTER,0.2762970797167196
2025-04-12,15:50:00,Blackall,6.0,STAMPEDE WARRIOR,0.4587665740480347
2025-04-12,16:30:00,Blackall,7.0,BOYFRIEND MATERIAL,0.2822403319748362
2025-04-12,13:15:00,Balnarring,1.0,BEYOND TURBO (IRE),0.2362866222589614
2025-04-12,13:50:00,Balnarring,2.0,JUICE BOX,0.2733447371969111
2025-04-12,14:30:00,Balnarring,3.0,ANNOY’EN ONE,0.2784347746149115
2025-04-12,15:05:00,Balnarring,4.0,LUNAR FROST,0.2833195042127517
2025-04-12,15:40:00,Balnarring,5.0,ACHAEUS (GER),0.255101379437943
2025-04-12,16:20:00,Balnarring,6.0,DOWNTOWN MAN,0.373322855680343
2025-04-12,11:45:00,Royal Randwick,1.0,TUPAKARA,0.3213838955680249
2025-04-12,12:20:00,Royal Randwick,2.0,NOSTRINGSATTACHED,0.3921918559583388
2025-04-12,13:30:00,Royal Randwick,4.0,WITHIN THE LAW,0.3921002545028087
2025-04-12,14:05:00,Royal Randwick,5.0,ENRICHED,0.3124048025790761
2025-04-12,14:40:00,Royal Randwick,6.0,TREASURETHE MOMENT,0.2864952191403509
2025-04-12,16:35:00,Royal Randwick,9.0,STEFI MAGNETICA,0.3636839375518695
2025-04-12,17:10:00,Royal Randwick,10.0,ZASZOU,0.1885618015980356
2025-04-12,14:42:00,Darwin,1.0,RHESUS,0.3457640375510549
2025-04-12,15:21:00,Darwin,2.0,TWO TIMES TWICE,0.2889911053905294
2025-04-12,16:01:00,Darwin,3.0,PHYSICAL GRAFFITI,0.3200470612087502
2025-04-12,16:41:00,Darwin,4.0,PINK PANTHER,0.2805362146129236
2025-04-12,17:20:00,Darwin,5.0,MIAMI VICE,0.3151267185063579
2025-04-12,17:55:00,Darwin,6.0,DESERT MIST,0.3225104739905239
2025-04-12,11:56:00,Kilcoy,1.0,MIGHTY JUDD,0.1630326532599291
2025-04-12,12:31:00,Kilcoy,2.0,MONAZEL,0.2372321071976603
2025-04-12,13:12:00,Kilcoy,3.0,NIRVANA THE STORM,0.2566044574145049
2025-04-12,13:47:00,Kilcoy,4.0,MY NAME IS (NZ),0.3201793820864353
2025-04-12,14:22:00,Kilcoy,5.0,LYNDALL,0.2749637830007657
2025-04-12,14:57:00,Kilcoy,6.0,CHEERFUL CAT,0.4574784418793757
2025-04-12,15:37:00,Kilcoy,7.0,MUSIC FEVER,0.2521916194565294
2025-04-12,16:17:00,Kilcoy,8.0,BECAMO,0.1622676392265549
2025-04-12,16:51:00,Kilcoy,9.0,SOCK’EMSID,0.3033352250700798
2025-04-12,14:09:00,Ascot,1.0,WEERAECHOUX,0.3218761848593222
2025-04-12,14:44:00,Ascot,2.0,SINFUL LIVING,0.2824016322647166
2025-04-12,15:19:00,Ascot,3.0,BRAZEN EMPRESS,0.2461133493152772
2025-04-12,15:59:00,Ascot,4.0,SIXINCH HEELS,0.6131161031869551
2025-04-12,16:39:00,Ascot,5.0,AUDIO BOY,0.1903536111336513
2025-04-12,18:25:00,Ascot,8.0,GENEROSITY,0.2411674238169798
2025-04-12,19:00:00,Ascot,9.0,SIBERIAN SIREN,0.3173921970317818
2025-04-12,13:30:00,Goondiwindi,1.0,RUSSIAN DIVA,0.2584744684641714
2025-04-12,14:05:00,Goondiwindi,2.0,RELATIVES,0.2832285420027445
2025-04-12,14:40:00,Goondiwindi,3.0,RICHUNCLEMONEYBAGS,0.3267644058470541
2025-04-12,15:15:00,Goondiwindi,4.0,TSUKINO,0.1464405457069973
2025-04-12,15:50:00,Goondiwindi,5.0,OFFICE JIM,0.2430769514301334
2025-04-12,16:30:00,Goondiwindi,6.0,BASIL’S BOW,0.7286906564243728
2025-04-12,13:00:00,Carrathool,1.0,SOO KISS ME,0.2784311777364239
2025-04-12,13:40:00,Carrathool,2.0,ROCKBARTON SHOUT,0.4839409738352871
2025-04-12,14:50:00,Carrathool,3.0,SEMINARA,0.2378421339407057
2025-04-12,15:25:00,Carrathool,4.0,VONK,0.3341832446149325
2025-04-12,16:05:00,Carrathool,5.0,CONTROVERSIAL MISS,0.3193206074419596
2025-04-12,16:50:00,Carrathool,6.0,WAKITI BULL,0.295481643780539
2025-04-12,13:25:00,Bowen,1.0,CHARGIN’,0.9065029944231212
2025-04-12,14:03:00,Bowen,2.0,ANSWERING,0.579346725358946
2025-04-12,14:42:00,Bowen,3.0,GOSSIP TORQUE,0.5501896331628748
2025-04-12,15:22:00,Bowen,4.0,ELLEVES,0.3041069125619379
2025-04-12,15:57:00,Bowen,5.0,SENSATIONABULL,0.201924137984583
2025-04-12,16:33:00,Bowen,6.0,UPSTART LEGEND,0.2821216274536163
2025-04-12,13:06:00,Dubbo,1.0,ONLY NEED ONE,0.2692829251872034
2025-04-12,13:41:00,Dubbo,2.0,CURLY BEND,0.2861362199388323
2025-04-12,14:51:00,Dubbo,4.0,DAO SUN,0.2224776173631224
2025-04-12,15:30:00,Dubbo,5.0,PATRICK MAY,0.2112889373023572
2025-04-12,16:10:00,Dubbo,6.0,LAUREL HILL,0.24200039910556
2025-04-12,16:46:00,Dubbo,7.0,DUPENNY,0.1565124439310553
2025-04-12,12:47:00,Morphettville,1.0,RUNNING ON TIME (NZ),0.257253222266044
2025-04-12,13:22:00,Morphettville,2.0,MEISHO,0.6201604953419854
2025-04-12,13:57:00,Morphettville,3.0,DECLARED,0.157068944304495
2025-04-12,15:07:00,Morphettville,5.0,OUT OF SQUARE,0.2343619013087547
2025-04-12,15:47:00,Morphettville,6.0,BAKEEL,0.3003558764275097
2025-04-12,16:27:00,Morphettville,7.0,AVIATRESS,0.2398934385754718
2025-04-12,12:05:00,Apiam Bendigo,1.0,STEEL RUN,0.2800325922014314
2025-04-12,12:35:00,Apiam Bendigo,2.0,KILLIANA,0.8007860870842199
2025-04-12,13:45:00,Apiam Bendigo,4.0,CARNIVAL ROW,0.3000806707071414
2025-04-12,14:20:00,Apiam Bendigo,5.0,SWEETHEARTED,0.1778426626115284
2025-04-12,14:55:00,Apiam Bendigo,6.0,SHESALLSHENANIGANS,0.2451409199749788
2025-04-12,15:35:00,Apiam Bendigo,7.0,PARADISE CITY,0.1640349903512621
2025-04-12,16:15:00,Apiam Bendigo,8.0,WONDER BOY,0.2493455049254671
2025-04-12,17:25:00,Apiam Bendigo,10.0,PIVOT CITY,0.2672110530561354
2025-04-12,12:16:00,Picklebet Park Werribee,1.0,CENTRAL BANK (NZ),0.247414176888917
2025-04-12,12:51:00,Picklebet Park Werribee,2.0,OF THE VIEW,0.4886451267278616
2025-04-12,14:36:00,Picklebet Park Werribee,5.0,BABALOLA,0.3336165556170021
2025-04-12,15:51:00,Picklebet Park Werribee,7.0,PALENTINO HEIGHTS,0.2739240945329129
2025-04-12,16:31:00,Picklebet Park Werribee,8.0,KAYGEEBEE,0.1915698987687161
2025-04-12,17:06:00,Picklebet Park Werribee,9.0,CLIMATE CHANGE,0.2177785080668206
2025-04-12,12:59:00,Queanbeyan,1.0,STEP QUICK,0.3362213685089933
2025-04-12,13:34:00,Queanbeyan,2.0,LOVE OF AIR,0.2525313524381993
2025-04-12,14:11:00,Queanbeyan,3.0,SURE INTENTIONS,0.3577401785075291
2025-04-12,14:46:00,Queanbeyan,4.0,FIELD AGENT,0.1896978783108994
2025-04-12,15:23:00,Queanbeyan,5.0,HARD KNOCK LIFE,0.5440023131535066
2025-04-12,16:03:00,Queanbeyan,6.0,HURRICANE CONI,0.2846725715028228
2025-04-12,14:01:00,Picklebet Park Werribee,4.0,AUREATE,0.1728201808495199
2025-04-13,13:20:00,bet365 Terang,1.0,SHE HAS SPIRIT,0.2018985379510144
2025-04-13,14:00:00,bet365 Terang,2.0,ASMITA,0.4144033918492301
2025-04-13,14:40:00,bet365 Terang,3.0,SWELTERING,0.3443738913516322
2025-04-13,15:55:00,bet365 Terang,5.0,GEFFINA,0.3269084571425099
2025-04-13,16:25:00,bet365 Terang,6.0,PERSIAN SPIRIT,0.2608725235797984
2025-04-13,16:55:00,bet365 Terang,7.0,RICH CHAMPAGNE,0.1498763878833187
2025-04-13,17:25:00,bet365 Terang,8.0,MIDNIGHT GLOW,0.3728380979188276
2025-04-13,12:15:00,Sportsbet-Pakenham,1.0,THE VOCALIST (NZ),0.473076539098545
2025-04-13,12:55:00,Sportsbet-Pakenham,2.0,POINT NEPEAN (IRE),0.5850183167402023
2025-04-13,13:35:00,Sportsbet-Pakenham,3.0,STERN IDOL (IRE),0.2833037085127624
2025-04-13,14:15:00,Sportsbet-Pakenham,4.0,DUKE OF BEDFORD (NZ),0.3290620297632279
2025-04-13,14:55:00,Sportsbet-Pakenham,5.0,BLOOD AND SAND,0.5460129687090968
2025-04-13,12:35:00,Wagga,1.0,MACCLESFIELD,0.2460691502866012
2025-04-13,13:15:00,Wagga,2.0,ROULLOTTIE,0.2356798128769525
2025-04-13,14:35:00,Wagga,4.0,ROSE AYE,0.2535603377496506
2025-04-13,15:15:00,Wagga,5.0,BON HOLLER,0.2719694269234404
2025-04-13,15:50:00,Wagga,6.0,CLIFF HOUSE,0.4031983965054937
2025-04-13,16:30:00,Wagga,7.0,LOVE SHUCK,0.1737207205006398
2025-04-13,17:10:00,Wagga,8.0,THE PREDICTOR,0.2461952051097085
2025-04-13,12:50:00,Grafton,1.0,WANNAWINWIN,0.1985398109194177
2025-04-13,13:30:00,Grafton,2.0,HOMELAND,0.2295190871957102
2025-04-13,14:10:00,Grafton,3.0,JEWELS STATEMENT,0.2399120565682811
2025-04-13,14:50:00,Grafton,4.0,ASSENT,0.2539898847466433
2025-04-13,15:30:00,Grafton,5.0,MY MUM’S TOYBOY,0.3158902661697083
2025-04-13,16:10:00,Grafton,6.0,YELLOWHAMMER,0.232795709849844
2025-04-13,16:21:00,Geraldton,2.0,EXTRA ZERO,0.5125208177797644
2025-04-13,17:00:00,Geraldton,3.0,KENTUCKY BLUE,0.321973810376178
2025-04-13,17:30:00,Geraldton,4.0,COLLECTIVE,0.6102518799698552
2025-04-13,18:00:00,Geraldton,5.0,GENERAL KNOWLEDGE,0.2062126952327029
2025-04-13,18:30:00,Geraldton,6.0,GOLDEN FIGHTER,0.2494313237802668
2025-04-13,19:00:00,Geraldton,7.0,STRIKING FELLA,0.2188166325540778
2025-04-13,19:30:00,Geraldton,8.0,EBONY’S ACE,0.1653479096833049
2025-04-13,13:02:00,Sunshine Coast Poly Track,1.0,DARN HOT LADY,0.4343631045295411
2025-04-13,13:42:00,Sunshine Coast Poly Track,2.0,SACRED BULL (NZ),0.3215115508452075
2025-04-13,14:22:00,Sunshine Coast Poly Track,3.0,DESERT LEGEND,0.3261307816528946
2025-04-13,15:02:00,Sunshine Coast Poly Track,4.0,LOOSE UNIT,0.3115613641562563
2025-04-13,15:37:00,Sunshine Coast Poly Track,5.0,IPHIMEDIA,0.3225134707465627
2025-04-13,16:17:00,Sunshine Coast Poly Track,6.0,MIO SORRENTO,0.3219171974465648
2025-04-13,16:51:00,Sunshine Coast Poly Track,7.0,IRON POWER,0.296183216435766
2025-04-13,15:45:00,Geraldton,1.0,DEEP DISCRETION,0.4107489781426478
2025-04-14,13:50:00,Mackay,1.0,DIAMOND DEGREE,0.4944898403380479
2025-04-14,14:25:00,Mackay,2.0,SIR GRACE (NZ),0.5275695899439098
2025-04-14,15:05:00,Mackay,3.0,HONOURBEFORE GLORY,0.7336414056730932
2025-04-14,15:40:00,Mackay,4.0,FIRE SPHERE,0.2470380111079438
2025-04-14,16:15:00,Mackay,5.0,MISHANI MAVERICK,0.3755841191607993
2025-04-14,16:50:00,Mackay,6.0,REPLACE THE ACE,0.4449110774816764
2025-04-14,12:50:00,Scone,1.0,LADY OLENNA,0.4219481465118557
2025-04-14,13:25:00,Scone,2.0,RAIL TRAIL,0.4520303894650012
2025-04-14,14:05:00,Scone,3.0,DEEMEE (NZ),0.2439032412220134
2025-04-14,15:55:00,Scone,6.0,SPENZALOT,0.3838141903505039
2025-04-14,16:35:00,Scone,7.0,TOO DARN LOVELY,0.1465658471086556
2025-04-14,17:10:00,Scone,8.0,ROCKBARTON ANGEL,0.2951575779567659
2025-04-14,14:00:00,bet365 Benalla,1.0,GIANT’S REPRIEVE,0.2369449412673064
2025-04-14,14:30:00,bet365 Benalla,2.0,PAPARAZZO,0.4466177975357789
2025-04-14,15:00:00,bet365 Benalla,3.0,AMERICAN RUSS,0.2715498394273541
2025-04-14,15:30:00,bet365 Benalla,4.0,TORN,0.3635638171302783
2025-04-14,16:00:00,bet365 Benalla,5.0,DARN HOT MISS,0.2646880704626251
2025-04-14,16:30:00,bet365 Benalla,6.0,STEVE’S WAY,0.2340066015971422
2025-04-14,17:00:00,bet365 Benalla,7.0,FIRE TRIBE (NZ),0.2230685627705668
2025-04-15,13:05:00,Armidale,1.0,MIMESSI,0.3014217300603105
2025-04-15,13:40:00,Armidale,2.0,KNOCK ME OUT,0.4798024061704378
2025-04-15,14:55:00,Armidale,4.0,RAYMOND’S REWARD,0.2294495977673743
2025-04-15,15:35:00,Armidale,5.0,SILVER HALO,0.2140159501740474
2025-04-15,16:10:00,Armidale,6.0,SNATCHREILLY,0.2942809097322134
2025-04-15,16:45:00,Armidale,7.0,OUTTA DE LADY,0.1878042562279181
2025-04-15,13:30:00,bet365 Seymour,1.0,DHARAM SHALAA,0.2668728724974527
2025-04-15,14:30:00,bet365 Seymour,3.0,ALVIN,0.3574822699148632
2025-04-15,15:00:00,bet365 Seymour,4.0,CINCINCITY,0.3210970973929439
2025-04-15,15:30:00,bet365 Seymour,5.0,UNDER MY THUMB,0.3026164595339455
2025-04-15,16:00:00,bet365 Seymour,6.0,TERRAFLYING,0.2310835166217797
2025-04-15,16:30:00,bet365 Seymour,7.0,REGAL TYCOON,0.4489821521462002
2025-04-15,17:00:00,bet365 Seymour,8.0,HALF YOURS,0.4354590084165224
2025-04-15,13:27:00,Townsville,1.0,REMLAP KAVA,0.5659926037569535
2025-04-15,14:04:00,Townsville,2.0,FANCIFUL MR FOX,0.3405497261237128
2025-04-15,14:42:00,Townsville,3.0,CAROHVIC,0.3139334329992816
2025-04-15,15:17:00,Townsville,4.0,BARMERA,0.5296285753908104
2025-04-15,15:57:00,Townsville,5.0,TURN BIRD,0.3225077755580484
2025-04-15,16:34:00,Townsville,6.0,ROTH ’N’ BUBBLE,0.2687798008202728
2025-04-15,17:12:00,Townsville,7.0,TYCOON BEAU,0.2626274704858773
2025-04-15,13:20:00,Kembla Grange,1.0,TACT,1.0
2025-04-15,13:55:00,Kembla Grange,2.0,AKAYSHA,0.9855309349448612
2025-04-15,14:35:00,Kembla Grange,3.0,MOONLIGHT GAMBLER,0.5991276598208861
2025-04-15,15:10:00,Kembla Grange,4.0,IMPERIAL STATE,0.3201763632093343
2025-04-15,15:50:00,Kembla Grange,5.0,CATHEDRAL COVE,0.2699984762198522
2025-04-15,16:25:00,Kembla Grange,6.0,BEND THE KNEE,0.1694531679417581
2025-04-15,17:05:00,Kembla Grange,7.0,SASS ’N’ CHEEK,0.2302720340776577
2025-04-16,12:50:00,Warwick Farm,1.0,SCRUMPTIOUS,0.4974726762326427
2025-04-16,13:25:00,Warwick Farm,2.0,HIDDEN MOTIVE,0.2989862568962748
2025-04-16,14:00:00,Warwick Farm,3.0,DARK STRATUM,0.3070061144981836
2025-04-16,14:35:00,Warwick Farm,4.0,CASUAL CONNECTION (NZ),0.288436754184646
2025-04-16,15:10:00,Warwick Farm,5.0,LYLES,0.2394282910122196
2025-04-16,15:45:00,Warwick Farm,6.0,SHEHASATTITUDE,0.2281347252494071
2025-04-16,16:20:00,Warwick Farm,7.0,LLEWELLYN,0.2462803394280387
2025-04-16,13:15:00,Balaklava,1.0,KAILEE’S BOY,0.6122926692262871
2025-04-16,13:50:00,Balaklava,2.0,LUNCH,0.1775470448798224
2025-04-16,14:25:00,Balaklava,3.0,SO POLITE,0.253001815751834
2025-04-16,15:00:00,Balaklava,4.0,BRIMARVI ROSEMARIE,0.2306688413265917
2025-04-16,15:35:00,Balaklava,5.0,HOLLANDAISE,0.3211954879796385
2025-04-16,16:10:00,Balaklava,6.0,SHARENDIPITY,0.3186056014531824
2025-04-16,17:20:00,Balaklava,8.0,THE GOLDEN FIST,0.3539126803142746
2025-04-16,12:00:00,Doomben,1.0,FAST FUN,0.3158680324911013
2025-04-16,12:35:00,Doomben,2.0,CERONS,0.3079989699974956
2025-04-16,13:11:00,Doomben,3.0,COOL ARCHIE,0.988642835079901
2025-04-16,13:46:00,Doomben,4.0,BRAVELY,0.6132732007184891
2025-04-16,14:21:00,Doomben,5.0,CHILLAXING (IRE),0.3107427325320345
2025-04-16,14:56:00,Doomben,6.0,CHO OYU,0.4593640055521866
2025-04-16,15:31:00,Doomben,7.0,SPIRIT OF NURAI,0.2241272969486374
2025-04-16,16:06:00,Doomben,8.0,SUN WORSHIPPER,0.2104194040714425
2025-04-16,16:41:00,Doomben,9.0,SET TO SHINE,0.2499887674313676
2025-04-16,13:00:00,Caulfield Heath,1.0,HEY JESSIE,0.5281955367144058
2025-04-16,13:35:00,Caulfield Heath,2.0,WRITTEN STORY,0.2783723042565526
