date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-02-28,16:23:00,Gatton,6.0,BENFICA LASS,0.2439523446570539
2025-02-28,17:03:00,Gatton,7.0,EXPLOSIVE POWER (NZ),0.2865090335215846
2025-02-28,17:43:00,Gatton,8.0,EXPOSITION,0.3000846338437005
2025-02-28,18:19:00,Gatton,9.0,MR MIDNIGHT,0.2481190487990115
2025-02-28,17:07:00,Albany,1.0,KAMIKAZE FIGHTER,0.1619179506079224
2025-02-28,17:46:00,Albany,2.0,LADY COCO,0.3500220015208742
2025-02-28,18:22:00,Albany,3.0,PLATINUM SHOT,0.260640740605798
2025-02-28,18:53:00,Albany,4.0,VOMO ISLAND,0.300907854878114
2025-02-28,19:23:00,Albany,5.0,I DREAMED A DREAM,0.3078646816223281
2025-02-28,19:53:00,Albany,6.0,SAULOK,0.2017597116507256
2025-02-28,20:23:00,Albany,7.0,VONSNIP,0.174779837606196
2025-02-28,18:38:00,Sunshine Coast,1.0,CAPTAIN GOOD VIBES,0.3151960911329916
2025-02-28,19:08:00,Sunshine Coast,2.0,TEN GOOD REASONS (NZ),0.2362391379304557
2025-02-28,19:38:00,Sunshine Coast,3.0,NIGHTCAPPED,0.7763137463184091
2025-02-28,20:08:00,Sunshine Coast,4.0,MORE TROUBLE (NZ),0.3754981206962612
2025-02-28,20:38:00,Sunshine Coast,5.0,POCKET FULL,0.2658091227973637
2025-02-28,21:08:00,Sunshine Coast,6.0,BETATHANEVA,0.2495500324219966
2025-02-28,21:38:00,Sunshine Coast,7.0,TENNESSEE WHISKEY (NZ),0.1676651078063144
2025-02-28,22:10:00,Sunshine Coast,8.0,KING YOSHI,0.3700654586050276
2025-02-28,12:40:00,bet365 Terang,1.0,CHICAGO KING,0.760878820179611
2025-02-28,13:10:00,bet365 Terang,2.0,TURN IT UP TOMMY (NZ),0.2611306244883659
2025-02-28,13:45:00,bet365 Terang,3.0,BARBIE’SDREAMWORLD,0.3018085338376674
2025-02-28,14:20:00,bet365 Terang,4.0,EXPRESS GUARD,0.408246901171484
2025-02-28,16:10:00,bet365 Terang,7.0,BONNAROO,0.2679750495445195
2025-02-28,16:50:00,bet365 Terang,8.0,FRANCINE,0.322474948094524
2025-02-28,18:15:00,The Valley,1.0,TOM,0.3668952669171647
2025-02-28,18:45:00,The Valley,2.0,TIME LAPSE,0.31834930412034
2025-02-28,19:15:00,The Valley,3.0,AL DUCA,0.5495068050981827
2025-02-28,19:45:00,The Valley,4.0,SHEZAVIXEN,0.2496728250263491
2025-02-28,20:15:00,The Valley,5.0,JUSTABOOM,0.2277484491650969
2025-02-28,20:45:00,The Valley,6.0,TRAPEZE WARRIOR,0.4012084880741053
2025-02-28,21:15:00,The Valley,7.0,APACHE SONG,0.3124725784423012
2025-02-28,21:45:00,The Valley,8.0,SPRING AIR,0.135178022326238
2025-02-28,12:53:00,Sportsbet Port Lincoln,1.0,THE WIRRULLA BOY,0.545632870291293
2025-02-28,13:25:00,Sportsbet Port Lincoln,2.0,GRINZINGER GOLD (IRE),0.3484402767763375
2025-02-28,14:00:00,Sportsbet Port Lincoln,3.0,SEVEN SHOTS,0.3866400478378388
2025-02-28,14:35:00,Sportsbet Port Lincoln,4.0,STRAWBERRY SWING,0.1327396871860752
2025-02-28,15:10:00,Sportsbet Port Lincoln,5.0,MYOCEAN WARRIOR,0.3376518853065403
2025-02-28,16:30:00,Sportsbet Port Lincoln,7.0,ELDERBERRY,0.3235043575799475
2025-02-28,17:50:00,Sportsbet Port Lincoln,9.0,THEBIGSOSSO,0.3908668676407895
2025-02-28,13:14:00,Goulburn,1.0,PERFORMING DIVA,0.3258754361471127
2025-02-28,13:49:00,Goulburn,2.0,DITTERICH,0.4180417584169503
2025-02-28,14:24:00,Goulburn,3.0,FOURCADE,0.2225511756740478
2025-02-28,14:59:00,Goulburn,4.0,FORMAT,0.2831089148708129
2025-02-28,15:34:00,Goulburn,5.0,STORMBRINGER,0.46087564550463
2025-02-28,16:14:00,Goulburn,6.0,ABLE YELLOW,0.4823058270915569
2025-02-28,16:54:00,Goulburn,7.0,THAT A BOY,0.2466880827647411
2025-02-28,17:34:00,Goulburn,8.0,ZALE,0.2474042354148256
2025-02-28,17:55:00,Canterbury Park,1.0,COBRA CLUB,0.2496241707506298
2025-02-28,18:30:00,Canterbury Park,2.0,TAPA KICK,0.4733737663728511
2025-02-28,19:00:00,Canterbury Park,3.0,BARAZIN (IRE),0.4079961173965217
2025-02-28,19:30:00,Canterbury Park,4.0,LUTETIA,0.2475490090330117
2025-02-28,20:00:00,Canterbury Park,5.0,SYDNEY BOWLER,0.2910451934927832
2025-02-28,20:30:00,Canterbury Park,6.0,MEMORIA,0.2837231286665769
2025-02-28,21:00:00,Canterbury Park,7.0,WEEPING WOMAN,0.3056109490444706
2025-02-28,15:50:00,Sportsbet Port Lincoln,6.0,INNERBLOOM (NZ),0.1757512984761974
2025-03-01,13:31:00,Warren,1.0,MADECCI,0.2746015355872349
2025-03-01,14:06:00,Warren,2.0,BEAUTY EDGE,0.2987275028835032
2025-03-01,14:41:00,Warren,3.0,REBEL FLYER,0.3657708739821092
2025-03-01,15:16:00,Warren,4.0,ALWAYS A SAINT,0.2436220759702799
2025-03-01,15:51:00,Warren,5.0,OBSESSIVE NATURE,0.2632873773464693
2025-03-01,16:26:00,Warren,6.0,READY FOR LIFT OFF,0.2583237133898876
2025-03-01,17:06:00,Warren,7.0,COOL MACHINE,0.1946970413790938
2025-03-01,14:35:00,Charleville,1.0,WINDORAH,0.2805808823732419
2025-03-01,15:15:00,Charleville,2.0,PARISIAN ROCKSTAR,0.4699304091686775
2025-03-01,15:50:00,Charleville,3.0,AREYA TUCHUZY,0.2611200482493444
2025-03-01,16:40:00,Charleville,4.0,TERAMBI,0.2178150157331096
2025-03-01,17:25:00,Charleville,5.0,CAFFREY (IRE),0.2635746609019636
2025-03-01,13:12:00,Eagle Farm,1.0,INFLUENTIAL,0.409143909498653
2025-03-01,13:47:00,Eagle Farm,2.0,RUSH HOUR,0.2746018705289537
2025-03-01,14:22:00,Eagle Farm,3.0,ATOMIC TIME (NZ),0.3038571243732292
2025-03-01,14:57:00,Eagle Farm,4.0,JUST PRECIOUS,0.3446050063436922
2025-03-01,15:32:00,Eagle Farm,5.0,ARIZONA DREAMING,0.206016787936587
2025-03-01,16:07:00,Eagle Farm,6.0,NORTHERN DECREE (NZ),0.27525183882807
2025-03-01,16:43:00,Eagle Farm,7.0,NO NAME FRANK,0.2605350752669999
2025-03-01,17:23:00,Eagle Farm,8.0,ROCKRIBBED,0.2086096888164657
2025-03-01,18:05:00,Eagle Farm,9.0,TERMAGANT,0.2428732806273683
2025-03-01,18:40:00,Eagle Farm,10.0,TENZING (NZ),0.2461017625091995
2025-03-01,16:13:00,Geraldton,1.0,BLACK SANDS,0.1983652417097048
2025-03-01,17:32:00,Geraldton,3.0,LUCKEE FLORAN,0.3132100779492417
2025-03-01,18:15:00,Geraldton,4.0,ON THE MARK,0.3216826460853988
2025-03-01,18:52:00,Geraldton,5.0,MOORUMBINE,0.2574624255020487
2025-03-01,19:22:00,Geraldton,6.0,FORBIDDEN APPLE,0.2486725140250326
2025-03-01,20:01:00,Geraldton,7.0,COLLECTIVE,0.4567926155007435
2025-03-01,12:57:00,Morphettville Parks,1.0,PIRATE,0.2112003093471616
2025-03-01,13:32:00,Morphettville Parks,2.0,DUAL FUEL (NZ),0.3095559328309371
2025-03-01,14:07:00,Morphettville Parks,3.0,HATEECH,0.2492982019325244
2025-03-01,14:42:00,Morphettville Parks,4.0,SAINT MICHAEL,0.3367721331368901
2025-03-01,15:17:00,Morphettville Parks,5.0,BEAUTY RISING,0.3477410204631643
2025-03-01,15:52:00,Morphettville Parks,6.0,FLAMING NAVY (NZ),0.3500783615207943
2025-03-01,16:27:00,Morphettville Parks,7.0,FINE FUTURE (JPN),0.267074177371716
2025-03-01,17:07:00,Morphettville Parks,8.0,LET’S GET DOWN,0.4096529787964371
2025-03-01,17:48:00,Morphettville Parks,9.0,ROCK THE BAR,0.1770557462427752
2025-03-01,14:30:00,Wandoan,1.0,QUARTER RED,0.3702580457186071
2025-03-01,15:05:00,Wandoan,2.0,SAVVY SONG,0.2231190081761318
2025-03-01,15:40:00,Wandoan,3.0,JOHNNY UTAH,0.2878368841600108
2025-03-01,16:30:00,Wandoan,4.0,ZIN ZAN READY,0.3121230826582306
2025-03-01,17:05:00,Wandoan,5.0,FREEMAN FURY,0.3641139592396189
2025-03-01,14:30:00,Gympie,1.0,QUEEN PHENSRI,0.1650728240217357
2025-03-01,15:10:00,Gympie,2.0,BABU KING,0.2179129381190763
2025-03-01,15:55:00,Gympie,3.0,MR GORMAN,0.2863044733607671
2025-03-01,16:35:00,Gympie,4.0,HEAT,0.2709037112162979
2025-03-01,17:15:00,Gympie,5.0,STORMTROOPER,0.2577570243995666
2025-03-01,13:01:00,Sportsbet-Wangaratta,2.0,KHABALOV,0.3922489425961688
2025-03-01,14:46:00,Sportsbet-Wangaratta,5.0,ARIZONA ACTIVIST,0.1661844908373924
2025-03-01,15:21:00,Sportsbet-Wangaratta,6.0,NODACHI,0.2225502884201292
2025-03-01,15:56:00,Sportsbet-Wangaratta,7.0,ASSOCIATE,0.3072547965858745
2025-03-01,16:31:00,Sportsbet-Wangaratta,8.0,SEA STRIKE (GB),0.2673777262057063
2025-03-01,17:11:00,Sportsbet-Wangaratta,9.0,RECON,0.2949874620072374
2025-03-01,18:21:00,Toowoomba,1.0,READY AND MABEL,0.3097080352741764
2025-03-01,18:58:00,Toowoomba,2.0,DEMON DELIVERA,0.1555934842407667
2025-03-01,19:32:00,Toowoomba,3.0,BEEN A SECRET,0.2446533121279307
2025-03-01,20:05:00,Toowoomba,4.0,MEDALS,0.3223426380343556
2025-03-01,20:45:00,Toowoomba,5.0,EARL OF DEVON (NZ),0.2748637285880534
2025-03-01,21:15:00,Toowoomba,6.0,SHAKE’N’BAKE,0.307674899524638
2025-03-01,21:52:00,Toowoomba,7.0,STELLA BOO,0.3358646642944566
2025-03-01,12:53:00,Ipswich,1.0,ENUFF PILLS,0.5896678322362456
2025-03-01,13:29:00,Ipswich,2.0,CUDDLES FOR KIMMY,0.5969487790984547
2025-03-01,14:04:00,Ipswich,3.0,WILD BOTANICA,0.5972047547033216
2025-03-01,14:39:00,Ipswich,4.0,WRITTY,0.3656327483448205
2025-03-01,15:14:00,Ipswich,5.0,FRATIANNO,0.2611898691996695
2025-03-01,15:49:00,Ipswich,6.0,AUTUMN MISS,0.2266244679847149
2025-03-01,16:24:00,Ipswich,7.0,ALL ABOUT ARTIE,0.3021671944970266
2025-03-01,17:04:00,Ipswich,8.0,CRYMENOTEARS,0.236926941898119
2025-03-01,17:44:00,Ipswich,9.0,AERIAL BAY,0.27723541577233
2025-03-01,13:51:00,Newcastle,1.0,MEDNYI,0.3941900971845872
2025-03-01,14:26:00,Newcastle,2.0,CAPITAL DANCER,0.411497625033179
2025-03-01,15:01:00,Newcastle,3.0,WEBEJAMIN,0.2837530321679108
2025-03-01,15:36:00,Newcastle,4.0,ZOE SHARK,0.3631560167591152
2025-03-01,16:11:00,Newcastle,5.0,SIXSPEED,0.3143662014191837
2025-03-01,16:50:00,Newcastle,6.0,MEDINAH,0.278370595868226
2025-03-01,17:30:00,Newcastle,7.0,PRINCE OF SORTS,0.2541707588349605
2025-03-01,13:00:00,Woolamai,1.0,SCHEYVILLE,0.3040544897377435
2025-03-01,13:40:00,Woolamai,2.0,COULDBEFAMOUS,0.2045560503768621
2025-03-01,14:15:00,Woolamai,3.0,DOUMO,0.2508166534027356
2025-03-01,14:50:00,Woolamai,4.0,HERE’S TO JANE,0.3887885153157737
2025-03-01,15:25:00,Woolamai,5.0,ELLY DEE,0.4508576419077775
2025-03-01,16:00:00,Woolamai,6.0,NASRIN,0.254986269152656
2025-03-01,14:20:00,Tuncurry,1.0,EVERY LAST PENNY,0.3519805923139792
2025-03-01,14:55:00,Tuncurry,2.0,ANNOINT,0.3395179309744522
2025-03-01,15:30:00,Tuncurry,3.0,CHAMP DE MARS,0.3420375973917394
2025-03-01,16:05:00,Tuncurry,4.0,ACIREALE JAYNE,0.3549402232618427
2025-03-01,16:41:00,Tuncurry,5.0,YAMBA’S GIRL,0.1698836622662097
2025-03-01,17:21:00,Tuncurry,6.0,ROBARGE (NZ),0.2913876377189488
2025-03-01,15:25:00,Home Hill,1.0,FALLGUY,0.4441111189420619
2025-03-01,16:00:00,Home Hill,2.0,YES DREAM,0.4537744234554883
2025-03-01,16:35:00,Home Hill,3.0,MYTHBUSTA,0.2823097695282569
2025-03-01,17:10:00,Home Hill,4.0,SIDESHOW FRANKIE,0.2905837888703768
2025-03-01,17:45:00,Home Hill,5.0,PARA PARK CHANCE,0.3200735089333109
2025-03-01,12:30:00,Royal Randwick,1.0,SHALL BE,0.1821746772146434
2025-03-01,13:40:00,Royal Randwick,3.0,SPRING LEE,0.2738386401865964
2025-03-01,14:15:00,Royal Randwick,4.0,RIVELLINO,0.5717266325311481
2025-03-01,14:50:00,Royal Randwick,5.0,BELLAZAINE,0.4106135961602184
2025-03-01,15:25:00,Royal Randwick,6.0,ALSEPHINA,0.2751306987497355
2025-03-01,16:35:00,Royal Randwick,8.0,FANGIRL,0.3304420168744962
2025-03-01,17:15:00,Royal Randwick,9.0,WILLAIDOW,0.2775735647145572
2025-03-01,17:55:00,Royal Randwick,10.0,KINGS VALLEY (IRE),0.2018018196988412
2025-03-01,12:04:00,Ladbrokes Pioneer Park,1.0,IL DON CAVALLO,0.162020476395227
2025-03-01,12:39:00,Ladbrokes Pioneer Park,2.0,O’TYCOON,0.3214003674084961
2025-03-01,13:14:00,Ladbrokes Pioneer Park,3.0,MAGIC DEFENSE,0.2815895443252725
2025-03-01,13:49:00,Ladbrokes Pioneer Park,4.0,BAD MAN,0.282898061279751
2025-03-01,14:24:00,Ladbrokes Pioneer Park,5.0,CAVENDISH,0.6327267475822249
2025-03-01,14:59:00,Ladbrokes Pioneer Park,6.0,KANGAROO COURT,0.3272996033788994
2025-03-01,15:28:00,Ascot,1.0,BLUE ROCKET,0.3404269744098175
2025-03-01,16:03:00,Ascot,2.0,PEMBETON,0.1837728700933652
2025-03-01,16:39:00,Ascot,3.0,CAPTAIN PLUTO (NZ),0.2678964567151694
2025-03-01,17:19:00,Ascot,4.0,STYLISH LORD,0.2769199833413364
2025-03-01,18:00:00,Ascot,5.0,TERRATIF,0.2807219529314635
2025-03-01,18:35:00,Ascot,6.0,BOLD HERO,0.2469659112411956
2025-03-01,19:10:00,Ascot,7.0,TWAIN’S ANGEL,0.3174024784738005
2025-03-01,19:44:00,Ascot,8.0,PERFECT CHANT,0.2713684919759613
2025-03-01,20:21:00,Ascot,9.0,SHMOOV MOOVA,0.2498179472682992
2025-03-01,13:15:00,Yass,1.0,INVINCIBLE BEAU,0.729520954070108
2025-03-01,14:00:00,Yass,2.0,PUERTO RICO,0.300325836369046
2025-03-01,14:40:00,Yass,3.0,ROBRAN,0.770679224687873
2025-03-01,15:20:00,Yass,4.0,MAKTABI,0.5682420128346285
2025-03-01,16:00:00,Yass,5.0,MAN OF REIGN,0.2782586637729732
2025-03-01,16:40:00,Yass,6.0,OAKEYS CHOICE,0.5576196130910479
2025-03-01,12:15:00,Flemington,1.0,SHINING SMILE,0.6188466888266358
2025-03-01,12:45:00,Flemington,2.0,REVELARE,0.3211384151611234
2025-03-01,13:20:00,Flemington,3.0,MIDWEST,0.2359623940451407
2025-03-01,14:30:00,Flemington,5.0,CLEAN ENERGY,0.2096720420030448
2025-03-01,15:40:00,Flemington,7.0,STEPARTY,0.2427316978389136
2025-03-01,13:25:00,Wagga,1.0,ROULLOTTIE,0.2564368807423728
2025-03-01,14:00:00,Wagga,2.0,JENNI DIVINE,0.2993965596184735
2025-03-01,14:35:00,Wagga,3.0,O’HELLYEAH,0.5585072120995741
2025-03-01,15:10:00,Wagga,4.0,EXCEEDINGLY HOT,0.1737487841138183
2025-03-01,15:45:00,Wagga,5.0,DOOGAN’S DESIGN,0.5307575540531677
2025-03-01,16:20:00,Wagga,6.0,DUPED BY SPIN,0.1939462728799436
2025-03-01,16:52:00,Geraldton,2.0,BLAZEN STAR,0.3706147996757497
2025-03-02,17:20:00,Esperance,2.0,FLINDERS LANE,0.2849068158628721
2025-03-02,18:55:00,Esperance,5.0,HILTON,0.3179627266424614
2025-03-02,12:55:00,Penola,1.0,SHAMPAS,0.2973474209910904
2025-03-02,14:03:00,Penola,3.0,LUDO (NZ),0.3266555145972826
2025-03-02,14:38:00,Penola,4.0,TWO KAY KLICK,0.248011393240778
2025-03-02,15:55:00,Penola,6.0,TICK TOCK BOOM,0.151702824066924
2025-03-02,16:28:00,Penola,7.0,LOAD AND GO,0.2455021619856618
2025-03-02,17:05:00,Penola,8.0,CROWN AND ANCHOR,0.2274443387950595
2025-03-02,13:24:00,Warwick,1.0,CHEERFUL CAT,0.3624926159631166
2025-03-02,13:59:00,Warwick,2.0,RAGING,0.2478630553080271
2025-03-02,14:34:00,Warwick,3.0,KENTUCKY ROSE,0.2471319534051086
2025-03-02,15:10:00,Warwick,4.0,CUTTING EDGE,0.2323458639846443
2025-03-02,16:24:00,Warwick,6.0,GIFTED GAMER,0.2840683787454699
2025-03-02,17:00:00,Warwick,7.0,CRYPTIC SOUND,0.2356272217877014
2025-03-02,17:40:00,Warwick,8.0,WHISKEY DANCER,0.2589049017072243
2025-03-02,13:40:00,bet365 Colac,1.0,FOX MAN,0.3690506494035636
2025-03-02,14:15:00,bet365 Colac,2.0,BRULLEN,0.3220259538267568
2025-03-02,14:50:00,bet365 Colac,3.0,INEXESSIVE,0.2734227730811255
2025-03-02,16:08:00,bet365 Colac,5.0,CHILLI TYCOON,0.3202126027558963
2025-03-02,13:50:00,Coffs Harbour,1.0,MIAMI BABY,0.4838979535880254
2025-03-02,14:25:00,Coffs Harbour,2.0,DAULTON,0.3224929271008309
2025-03-02,15:00:00,Coffs Harbour,3.0,LEICA GLOVE (NZ),0.3102941819669645
2025-03-02,15:40:00,Coffs Harbour,4.0,FLOSS’S ONE,0.3200539992850527
2025-03-02,16:16:00,Coffs Harbour,5.0,ANCIENT MISSION,0.2028766640266502
2025-03-02,16:50:00,Coffs Harbour,6.0,CHANGE THE DATE,0.1948389570693875
2025-03-02,10:30:00,Charleville,1.0,WINDORAH,0.3216626501052671
2025-03-02,11:00:00,Charleville,2.0,PARISIAN ROCKSTAR,0.4419896542239011
2025-03-02,11:30:00,Charleville,3.0,AREYA TUCHUZY,0.2455391093680943
2025-03-02,12:00:00,Charleville,4.0,TERAMBI,0.2971688047145582
2025-03-02,12:30:00,Charleville,5.0,CAFFREY (IRE),0.2719380169850672
2025-03-02,13:20:00,Apiam Bendigo,1.0,KILLIANA,0.2057032442929562
2025-03-02,13:55:00,Apiam Bendigo,2.0,TOUGH GUY,0.2669925633760779
2025-03-02,14:30:00,Apiam Bendigo,3.0,ALVIN,0.2695080296227377
2025-03-02,15:45:00,Apiam Bendigo,5.0,MIXXIT,0.2322697723783704
2025-03-02,16:20:00,Apiam Bendigo,6.0,SOREL RISING,0.2707290397478605
2025-03-02,16:55:00,Apiam Bendigo,7.0,COCO JEN,0.3291534351809026
2025-03-02,17:35:00,Apiam Bendigo,8.0,CORRUPTED,0.2296757494475231
2025-03-02,13:36:00,Moruya,1.0,SIR FRANKLIN,0.4811787412888909
2025-03-02,14:11:00,Moruya,2.0,CALL ME GROUCHY,0.2903691812985857
2025-03-02,14:46:00,Moruya,3.0,THROW ONE IN,0.1966590519753309
2025-03-02,15:25:00,Moruya,4.0,CANI CANCAN,0.2528706788013821
2025-03-02,13:28:00,Penola,2.0,IDRACOWRA,0.3097345198301856
2025-03-02,15:15:00,Penola,5.0,LADY TUCAN,0.312891905486961
2025-03-02,17:45:00,Penola,9.0,KUSHAN KHANIVALE,0.4063814624232678
2025-03-02,15:50:00,Warwick,5.0,BOOM CRUSHER,0.247638991502582
2025-03-02,15:30:00,bet365 Colac,4.0,IRRESISTIBLE SIR,0.1560759267454962
2025-03-02,16:40:00,bet365 Colac,6.0,A DIME APPROACH,0.1714245032808707
2025-03-02,17:15:00,bet365 Colac,7.0,WHISTLE DOWN,0.2447824845143958
2025-03-02,17:25:00,Coffs Harbour,7.0,CAPZINZI,0.3133169120896767
2025-03-02,16:04:00,Moruya,5.0,FIRE AND GEMSTONE,0.3401512352615245
2025-03-02,17:10:00,Moruya,7.0,GOOD PRIZE,0.2366651749629727
2025-03-02,17:50:00,Esperance,3.0,CRUNCHY NUT,0.3399101004890592
2025-03-02,16:32:00,Esperance,1.0,I HAD A DREAM,0.21681852512395
2025-03-02,19:25:00,Esperance,6.0,DUBAI’S DAUGHTER,0.2289325194440018
2025-03-02,16:36:00,Moruya,6.0,PERUNO,0.2257904204533054
