date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-27,14:22:00,Port Macquarie,5,ZOOM OUTCOME,0.2455464659556848
2025-04-27,14:57:00,Port Macquarie,6,SEYMOUR STARS,0.5258319941565586
2025-04-27,15:32:00,Port Macquarie,7,LORD AKOMEED,0.1984787089931517
2025-04-27,16:06:00,Port Macquarie,8,WHISPERING MURIEL,0.196616614643436
2025-04-27,12:04:00,bet365 Seymour,1,NEWS TRAVELS FAST,0.3036598721021258
2025-04-27,13:12:00,bet365 Seymour,3,OLIVE BAGUETTE,0.2581884545099929
2025-04-27,16:37:00,bet365 Seymour,9,REAL ALLIANCE,0.2197656660645041
2025-04-27,12:48:00,Toowoomba,1,HE’S FINESSE (NZ),0.3854836603932299
2025-04-27,13:25:00,Toowoomba,2,GEITZ,0.2185717355444523
2025-04-27,14:00:00,Toowoomba,3,BATE,0.2556405675425094
2025-04-27,14:35:00,Toowoomba,4,HEROIC CHIEF,0.2765596386125306
2025-04-27,15:10:00,Toowoomba,5,TWILIGHT SPARKLE,0.2604061967203026
2025-04-27,15:45:00,Toowoomba,6,NEW JOY,0.1964810967358524
2025-04-27,16:20:00,Toowoomba,7,PORRISTA (NZ),0.314192675692167
2025-04-27,13:00:00,Sportsbet-Ballarat,1,PRESTIGE KA YING,0.4533700631764848
2025-04-27,14:05:00,Sportsbet-Ballarat,3,WEATHER DELAY,0.9964997887735588
2025-04-27,14:40:00,Sportsbet-Ballarat,4,PHAROAH’S GLORY,0.1522681626829745
2025-04-27,15:15:00,Sportsbet-Ballarat,5,PROFESSOR PICKLES,0.3080523945181028
2025-04-27,15:50:00,Sportsbet-Ballarat,6,SCAMPI,0.2453751381754512
2025-04-27,16:25:00,Sportsbet-Ballarat,7,CHERISH THE DAY,0.2736270679585577
2025-04-27,17:00:00,Sportsbet-Ballarat,8,REINA ISABELLA,0.2138081929920458
2025-04-27,14:30:00,Albany,1,SWINDLE THE DOUGH,0.2999477792873992
2025-04-27,15:05:00,Albany,2,PURO,0.2940543266960076
2025-04-27,15:37:00,Albany,3,BLUE LINE,0.5862414773170432
2025-04-27,16:10:00,Albany,4,KNOT SECRET,0.3091089982643539
2025-04-27,16:45:00,Albany,5,SECRET STONES (NZ),0.3207402051370562
2025-04-27,17:30:00,Albany,6,GOD HAS DRIFTED,0.2426764879410144
2025-04-27,18:50:00,Albany,8,SIR BEAR A LOT,0.2505714611379254
2025-04-27,18:10:00,Albany,7,ROYAL LAW,0.2139453403459065
2025-04-27,12:37:00,bet365 Seymour,2,QUOIN,0.1526571162134658
2025-04-27,14:17:00,bet365 Seymour,5,COBBLESTONE WAY,0.1693065126394541
2025-04-27,16:02:00,bet365 Seymour,8,MAKUSHA,0.1870410522224508
2025-04-28,13:30:00,Mornington,1,ROTATING SOUL,0.2480659832371409
2025-04-28,14:00:00,Mornington,2,LAVA DELTA,0.3913752473722061
2025-04-28,14:30:00,Mornington,3,NIMBUSTWOTHOUSAND,0.4143037500539474
2025-04-28,15:00:00,Mornington,4,MIDORI MOVER,0.2061622822951465
2025-04-28,15:30:00,Mornington,5,PANIGALE,0.2688742096310419
2025-04-28,16:00:00,Mornington,6,GAGO,0.2405975036079602
2025-04-28,16:30:00,Mornington,7,SUPPOSE I DO,0.1947140239259309
2025-04-28,12:55:00,Thangool,1,OVERIMPATIENT,0.3193741400652743
2025-04-28,13:35:00,Thangool,2,QUARTERSHARE,0.5273586286449656
2025-04-28,14:10:00,Thangool,3,PESHWA,0.3358637844220385
2025-04-28,14:45:00,Thangool,4,CITY PLAYBOY,0.4754566230696658
2025-04-28,15:25:00,Thangool,5,LITTLE TOWN BLUES,0.2772289718125963
2025-04-28,16:05:00,Thangool,6,SPITZBERG,0.3088404270754007
2025-04-28,16:40:00,Thangool,7,OUR HEART THROB,0.1776612550743004
2025-04-28,12:00:00,Goulburn,1,MISSION GIANT,0.556498944421463
2025-04-28,12:35:00,Goulburn,2,FLYING ARGENTO,0.2713263771853799
2025-04-28,13:10:00,Goulburn,3,DENI GAL,0.2965811766576584
2025-04-28,13:50:00,Goulburn,4,BONNYVILLE,0.3010138148624741
2025-04-28,14:25:00,Goulburn,5,THE PREDICTOR,0.2737733697662422
2025-04-28,15:05:00,Goulburn,6,TENNER,0.2783871650544365
2025-04-28,15:40:00,Goulburn,7,CHEMTRAIL,0.2963496594826317
2025-04-28,16:20:00,Goulburn,8,HONEY PERFUME,0.6131786074324891
2025-04-29,13:10:00,Narromine,1,MISSY MOSS,0.546419172727833
2025-04-29,13:50:00,Narromine,2,MICRO MIKKI,0.3547700458940988
2025-04-29,14:26:00,Narromine,3,MATILDA OF TUSCANY,0.2522161805472726
2025-04-29,15:00:00,Narromine,4,TWENTY FOUR GUNS (NZ),0.2853429451658931
2025-04-29,15:35:00,Narromine,5,POWER BEAU,0.3223651105190395
2025-04-29,16:10:00,Narromine,6,ROTHGATE,0.1894096625800759
2025-04-29,16:50:00,Narromine,7,LET RIP,0.1927577589842539
2025-04-29,12:55:00,Quirindi,1,CALICO MISS,0.2867684717512443
2025-04-29,13:35:00,Quirindi,2,SAMITA,0.9870768983492204
2025-04-29,14:10:00,Quirindi,3,HOLLYWOOD GOLD,0.2519013464916809
2025-04-29,15:20:00,Quirindi,5,SPECIAL DAY,0.2023465798926092
2025-04-29,15:55:00,Quirindi,6,CUMBOOGLE,0.3843955157214224
2025-04-29,16:35:00,Quirindi,7,NOT IN DOUBT,0.2810484941303106
2025-04-29,11:20:00,Warrnambool,1,THROUGH IRISH EYES (NZ),0.2666406849420165
2025-04-29,12:00:00,Warrnambool,2,FARAG (NZ),0.2540664879802173
2025-04-29,12:40:00,Warrnambool,3,TEEWATERS,0.1288953488478182
2025-04-29,13:15:00,Warrnambool,4,BIG SEXY,1.0
2025-04-29,13:45:00,Warrnambool,5,MRS IGLESIA,0.709752191697367
2025-04-29,14:20:00,Warrnambool,6,DUKE OF BEDFORD (NZ),0.4046850843307641
2025-04-29,15:30:00,Warrnambool,8,PRECIOUS CHARM,0.604643987848948
2025-04-29,16:00:00,Warrnambool,9,PRINCE SONIC,0.2627544189119711
2025-04-29,11:38:00,Gatton,1,ZATANNA,0.3108044090574842
2025-04-29,12:10:00,Gatton,2,MR PLAYTIME,0.2453002978904225
2025-04-29,12:45:00,Gatton,3,SPARTUS,0.2812256260290053
2025-04-29,13:20:00,Gatton,4,MY SICADA,0.2433854542489147
2025-04-29,13:57:00,Gatton,5,CHALICE WELL,0.671588472850043
2025-04-29,14:33:00,Gatton,6,BRING ME SAKI,1.0
2025-04-29,15:07:00,Gatton,7,PRETTY RHO,0.8450470091308768
2025-04-29,15:42:00,Gatton,8,BEST COFFEE,0.6071824854278011
2025-04-29,16:17:00,Gatton,9,BURLEIGH MAGIC,0.2542535763774929
2025-04-30,12:10:00,Canterbury Park,1,KITTY OKAY,0.2555440228827377
2025-04-30,12:45:00,Canterbury Park,2,BRYANT,0.3260652062012272
2025-04-30,13:20:00,Canterbury Park,3,SHANGRI LA IMPACT (NZ),0.2874742804105284
2025-04-30,13:55:00,Canterbury Park,4,BELLENTH,0.2904394068885745
2025-04-30,14:30:00,Canterbury Park,5,DEBELLO,0.2523489314521063
2025-04-30,15:10:00,Canterbury Park,6,KUREDER (NZ),0.132039172666186
2025-04-30,15:50:00,Canterbury Park,7,SACRO CATINO,0.2073744227556232
2025-04-30,16:25:00,Canterbury Park,8,TRIPLE TEMPO,0.2515705715119973
2025-04-30,11:20:00,Warrnambool,1,THE OPPORTUNIST,0.231782895090114
2025-04-30,11:50:00,Warrnambool,2,SEPHIA,0.3639813458418912
2025-04-30,12:55:00,Warrnambool,4,JEKYLL’N’HYDE,0.6012975916572395
2025-04-30,13:30:00,Warrnambool,5,SARDONIAN (GB),0.2019995389765051
2025-04-30,14:05:00,Warrnambool,6,AFFLUENTIAL (NZ),0.2956567753462329
2025-04-30,14:45:00,Warrnambool,7,WHISTLEFIELD,0.3438647320299788
2025-04-30,15:20:00,Warrnambool,8,HEDGED,0.2210815080616529
2025-04-30,16:30:00,Warrnambool,10,BOLTSAVER,0.2148189534431951
2025-04-30,15:14:00,Ascot,1,BUON AMICI,0.3004875881779612
2025-04-30,15:54:00,Ascot,2,GASPARDO,0.2002258860800631
2025-04-30,17:10:00,Ascot,4,KEGGS LATER,0.3386389514163678
2025-04-30,17:50:00,Ascot,5,ROMMING DANGER,0.2233143785594137
2025-04-30,18:25:00,Ascot,6,DON’T TRUST JUDAS,0.1824284792678504
2025-04-30,19:00:00,Ascot,7,DUG ANOTHER HOLE,0.2345637203468102
2025-04-30,12:35:00,Thomas Farms RC Murray Bridge,1,BREAKFAST,0.3066221334989159
2025-04-30,14:20:00,Thomas Farms RC Murray Bridge,4,PRANCETHRULIFE,0.4063296584472167
2025-04-30,15:00:00,Thomas Farms RC Murray Bridge,5,MINE ALL MINE,0.4520036640177033
2025-04-30,11:27:00,Ipswich,1,INSTA WORTHY,0.2230452917336437
2025-04-30,11:57:00,Ipswich,2,SPOILT ROTTEN,0.2898594044680987
2025-04-30,12:31:00,Ipswich,3,ON POINT PIXIE,0.3924121345745286
2025-04-30,13:07:00,Ipswich,4,CERONS,0.2313507065094065
2025-04-30,13:41:00,Ipswich,5,PARO,0.2554775900591093
2025-04-30,14:17:00,Ipswich,6,FOR BETTER,0.268145275569054
2025-04-30,14:56:00,Ipswich,7,LADY LUCIFER,0.265965155328424
2025-04-30,15:33:00,Ipswich,8,TWYFORD,0.1767064786548187
2025-04-30,16:11:00,Ipswich,9,FULL OF SINCERITY (NZ),0.1513767994409979
2025-04-30,16:46:00,Ipswich,10,THE GAMBLING GREEK,0.27335637030719
2025-04-30,15:40:00,Thomas Farms RC Murray Bridge,6,LONGER ROUTE,0.7182310830037189
2025-05-01,12:10:00,Wyong,1,OKAMI STAR,0.3167100966315631
2025-05-01,12:50:00,Wyong,2,RHEGION,0.7988615048953219
2025-05-01,13:25:00,Wyong,3,ZOUSOUL,0.3239452001159523
2025-05-01,14:00:00,Wyong,4,YES SIREE,0.4434880729786862
2025-05-01,14:45:00,Wyong,5,NIGHT SKY,0.6056250043886992
2025-05-01,15:25:00,Wyong,6,UP THE FRONT,0.1254292315937101
2025-05-01,16:05:00,Wyong,7,TITANIUM MISS,0.2228357174913397
2025-05-01,16:45:00,Wyong,8,OAKFIELD SATURN,0.2814950831785917
2025-05-01,14:38:00,Pinjarra Scarpside,1,TOP OF THE WALK (NZ),0.3188176474877239
2025-05-01,17:50:00,Pinjarra Scarpside,6,HEZANGELIC,0.3239036477044241
2025-05-01,11:15:00,Warrnambool,1,VADARCHIE (NZ),0.2210533607682639
2025-05-01,11:45:00,Warrnambool,2,KING OF ENTERPRISE (NZ),0.280904621008041
2025-05-01,12:15:00,Warrnambool,3,CLEO CAT,0.5865458116579852
2025-05-01,12:45:00,Warrnambool,4,MATROOSHI,0.359462733022123
2025-05-01,13:50:00,Warrnambool,6,EL JAMES (NZ),0.2569371152077778
2025-05-01,14:30:00,Warrnambool,7,DUKE OF BEDFORD (NZ),0.5564842542702719
2025-05-01,15:15:00,Warrnambool,8,THE FORTUNE TELLER,0.3204692580342108
2025-05-01,12:32:00,Mackay,1,HEY JEALOUSY,0.2636228063992639
2025-05-01,13:12:00,Mackay,2,OUR TURN NOW (NZ),0.5884294918947823
2025-05-01,13:47:00,Mackay,3,REMLAP KAVA,0.2735571090069442
2025-05-01,14:22:00,Mackay,4,DON’TDOUBTHELADY,0.3224403758763632
2025-05-01,15:07:00,Mackay,5,PAPASITO,0.3224105616532435
2025-05-01,15:47:00,Mackay,6,OBLIGATED,0.3311279703948229
2025-05-01,16:27:00,Mackay,7,SUNNYCOAST,0.4149035866714131
2025-05-01,17:07:00,Mackay,8,UNIVERSAL HARMONY,0.2556775054945208
2025-05-01,13:05:00,Wagga,2,DITA VON,0.2107415584863587
2025-05-01,14:15:00,Wagga,4,JAMACRI,0.1570145806347181
2025-05-01,15:00:00,Wagga,5,GROUP CHAT,0.2218291854658126
2025-05-01,15:40:00,Wagga,6,SACRED MISTRESS (NZ),0.1379114843755417
2025-05-01,17:00:00,Wagga,8,EXCEEDINGLY HOT,0.2358332914453113
2025-05-01,15:20:00,Pinjarra Scarpside,2,FANCY RED,0.2925638801294042
2025-05-01,16:00:00,Pinjarra Scarpside,3,SPANGLEDSTAR,0.2201111659495717
2025-05-01,16:37:00,Pinjarra Scarpside,4,GRINGO,0.1708787984287489
2025-05-01,17:15:00,Pinjarra Scarpside,5,CARAWAY,0.4000920782643504
2025-05-01,18:30:00,Pinjarra Scarpside,7,INVINCIBLE POWER,0.1580119661140606
2025-05-01,19:05:00,Pinjarra Scarpside,8,DATE WITHTHE DEVIL,0.2492509046637645
2025-05-01,13:40:00,Wagga,3,MOMENTICE,0.2146887965157516
2025-05-02,12:20:00,Sportsbet-Wangaratta,1,DANIEL BOONE (NZ),0.2413491267872921
2025-05-02,12:55:00,Sportsbet-Wangaratta,2,TROJAN KING,0.1995568650874877
2025-05-02,13:30:00,Sportsbet-Wangaratta,3,DAMAS,0.2399497218415256
2025-05-02,14:05:00,Sportsbet-Wangaratta,4,LUCKY CHANCE,0.1102892792007625
2025-05-02,14:40:00,Sportsbet-Wangaratta,5,SEA STRIKE (GB),0.2461653221093782
2025-05-02,15:15:00,Sportsbet-Wangaratta,6,PAT’S BRO,0.3086659580179061
2025-05-02,11:24:00,Warwick,1,NOT TELLING,0.2367418878779466
2025-05-02,11:56:00,Warwick,2,JIDAYUBORI,0.3516599453229864
2025-05-02,12:31:00,Warwick,3,AYE EYE BOOM,0.2212961037783521
2025-05-02,13:06:00,Warwick,4,ESPRIT DU JOUR,0.2801595608482256
2025-05-02,14:51:00,Warwick,7,AMBASSADORS,0.2224866854444613
2025-05-02,17:15:00,Cranbourne,1,AMPING LASS,0.3183288296216688
2025-05-02,17:45:00,Cranbourne,2,WHATELEY,0.4540522787554427
2025-05-02,18:15:00,Cranbourne,3,BALLISTIC BLUE,0.2516798007249119
2025-05-02,18:45:00,Cranbourne,4,WRITTEN STORY,0.2937282121939042
2025-05-02,19:15:00,Cranbourne,5,PANO’S PRIDE,0.2570905526289516
2025-05-02,19:45:00,Cranbourne,6,LADY BRIGHTSIDE (NZ),0.4609156374773857
2025-05-02,20:15:00,Cranbourne,7,AHHA AHHA,0.2843543501150891
2025-05-02,20:45:00,Cranbourne,8,CARNIVAL ROW,0.3121618552042515
2025-05-02,12:45:00,Wagga,1,ME ME,0.3152891495880459
2025-05-02,13:20:00,Wagga,2,SPARKLENGLITTER,0.306474912528813
2025-05-02,14:30:00,Wagga,4,FEAR NO EVIL (NZ),0.2559987785415867
2025-05-02,15:05:00,Wagga,5,PROPHET’S DAUGHTER,0.1498585548965892
2025-05-02,12:00:00,Bordertown,1,MISS PANTHERLOT,0.4096937457348626
2025-05-02,14:20:00,Bordertown,5,SUNZOU,0.2486301099159594
2025-05-02,14:55:00,Bordertown,6,PINCHBECK,0.1638020373965399
2025-05-02,15:30:00,Bordertown,7,DYLAN’S LAD,0.2665665386720491
2025-05-02,16:10:00,Bordertown,8,BADONKIDONK,0.2246600923621744
2025-05-02,16:50:00,Bordertown,9,HEAD OF THE HERD,0.237786547715363
2025-05-02,13:30:00,Mount Garnet,1,LUCKY ROLLA,0.3134620710139492
2025-05-02,14:15:00,Mount Garnet,2,GUAPO,0.2143385795665003
2025-05-02,15:00:00,Mount Garnet,3,RICH FLEX,0.2736472089607959
2025-05-02,15:45:00,Mount Garnet,4,BLEDISLOE (NZ),0.3021819260055933
2025-05-02,16:30:00,Mount Garnet,5,NINE CARATS,0.2695494805981628
2025-05-02,12:24:00,Muswellbrook,1,ATENTA,0.3228275662236237
2025-05-02,12:59:00,Muswellbrook,2,JET,0.6327525418075696
2025-05-02,13:34:00,Muswellbrook,3,HE’STHECHIEF,0.3186585636540999
2025-05-02,14:09:00,Muswellbrook,4,ZUMBO,0.4418927150716916
2025-05-02,14:44:00,Muswellbrook,5,PAPPIANA,0.3123360247011029
2025-05-02,15:19:00,Muswellbrook,6,BALLINDERRY SAL,0.2560516922805251
2025-05-02,15:54:00,Muswellbrook,7,MOVE SHE CAN,0.3223613064033543
2025-05-02,16:34:00,Muswellbrook,8,NAVY STEEL,0.1969754536388635
2025-05-02,12:35:00,Bordertown,2,DISCO TALK,0.2251965226611194
2025-05-02,13:10:00,Bordertown,3,HOT STRUT,0.3051283076889248
2025-05-02,13:45:00,Bordertown,4,PUNCHIN,0.1945035842237166
2025-05-03,13:44:00,Ascot,1,DESERT WHISPER,0.3161026632593449
2025-05-03,14:19:00,Ascot,2,BONDI PLUNGE,0.2357887473118271
2025-05-03,14:54:00,Ascot,3,FILTHY HABITS,0.3327170929574025
2025-05-03,15:29:00,Ascot,4,BLACK ORA,0.3444086902148371
2025-05-03,16:09:00,Ascot,5,CAPITOLA,0.306332848805723
2025-05-03,17:00:00,Ascot,6,VALDARENA,0.2477106108084072
2025-05-03,17:35:00,Ascot,7,REDBACK FLYER,0.3459096040949884
2025-05-03,18:13:00,Ascot,8,GOLDEN VALE,0.2846288842085344
2025-05-03,18:50:00,Ascot,9,SOSO LUCKY,0.2848426649099519
2025-05-03,12:38:00,Eagle Farm,2,FLOOZIE,0.3017968948816842
2025-05-03,13:48:00,Eagle Farm,4,DEMON DARB,0.2143615781144003
2025-05-03,14:23:00,Eagle Farm,5,TAVS,0.4545885136665276
2025-05-03,14:58:00,Eagle Farm,6,AMOSU,0.1904314336018998
2025-05-03,16:50:00,Eagle Farm,9,APUNTAR,0.1923102428596378
2025-05-03,12:10:00,Newcastle,1,DWAYNE,0.1639417023983831
2025-05-03,12:50:00,Newcastle,2,CHIBA,0.4985550772795231
2025-05-03,13:25:00,Newcastle,3,BLUE WILLOW,0.3030296281564874
2025-05-03,14:00:00,Newcastle,4,NOVEMBER FALLS (NZ),0.3220839792738181
2025-05-03,14:35:00,Newcastle,5,THE BEAST,0.2605103711405672
2025-05-03,15:10:00,Newcastle,6,TAPA KICK,0.3128628142665026
2025-05-03,15:45:00,Newcastle,7,FIRST PERSON,0.1905326120349259
2025-05-03,16:25:00,Newcastle,8,REDUCIO,0.3058991963421015
2025-05-03,14:28:00,Ladbrokes Pioneer Park,1,CHUCKAMICKY,0.3395745443927531
2025-05-03,15:07:00,Ladbrokes Pioneer Park,2,RIVER FROST,0.3225062766443707
2025-05-03,15:37:00,Ladbrokes Pioneer Park,3,BUCKLEUP BUDDY,0.3179208714903328
2025-05-03,16:07:00,Ladbrokes Pioneer Park,4,BOY BIG,0.2208537158507284
2025-05-03,16:42:00,Ladbrokes Pioneer Park,5,GREAT GUST,0.3401189558459265
2025-05-03,13:15:00,Binnaway,1,PAINITE,0.2953947092251458
2025-05-03,13:50:00,Binnaway,2,ULTRA WHITE,0.2018676692785598
2025-05-03,14:25:00,Binnaway,3,PRINCE OF SEPANG,0.4008749782102515
2025-05-03,15:05:00,Binnaway,4,CONVERSATIONS,0.3155213390879852
2025-05-03,15:40:00,Binnaway,5,ORDER OF MERIT,0.153420646874342
2025-05-03,16:20:00,Binnaway,6,BEG ME,0.2344676684088122
2025-05-03,13:00:00,Mount Garnet,1,FLY WITH YOU,0.3507619509426178
2025-05-03,13:45:00,Mount Garnet,2,SUPERSTITIONS,0.322358843378178
2025-05-03,14:35:00,Mount Garnet,3,LIDDER VALLEY,0.2603328358699202
2025-05-03,15:20:00,Mount Garnet,4,ELLIE’S DREAM,0.4856022952747473
2025-05-03,16:00:00,Mount Garnet,5,NAPA VALLEY,0.4127415714113024
2025-05-03,16:40:00,Mount Garnet,6,HARROW (IRE),0.1756844173423114
2025-05-03,14:32:00,Kalgoorlie,1,I HAD A DREAM,0.5271336761811392
2025-05-03,15:12:00,Kalgoorlie,2,SWEET EYES,0.2406568574550309
2025-05-03,15:57:00,Kalgoorlie,3,CATEGORY THREE,0.3875421123562103
2025-05-03,16:37:00,Kalgoorlie,4,FLOBA,0.152370256512284
2025-05-03,17:15:00,Kalgoorlie,5,MILITARY ACTION,0.263178524968316
2025-05-03,17:50:00,Kalgoorlie,6,TREBLE MAKER,0.3202806547595919
2025-05-03,18:30:00,Kalgoorlie,7,ZEBEDEE SPRINGS,0.5910941720435835
2025-05-03,12:26:00,Donald,2,RENEGE,0.315406527539706
2025-05-03,13:01:00,Donald,3,BELLA PIETRA,0.2421250374191378
2025-05-03,14:46:00,Donald,6,NEON’S LAST,0.1746291670595954
2025-05-03,15:21:00,Donald,7,GRINZINGER LOVE,0.2068657003839003
2025-05-03,16:00:00,Donald,8,EYES TO ME,0.1594900627755534
2025-05-03,13:15:00,Jandowae,1,LETTERS OF ROMANCE,0.2512644450283123
2025-05-03,13:55:00,Jandowae,2,RUNAROUND SUE,0.2452407659050194
2025-05-03,14:35:00,Jandowae,3,PABALLO,0.2099484837847228
2025-05-03,15:25:00,Jandowae,4,INVAHIR,0.1777826701029326
2025-05-03,16:05:00,Jandowae,5,SELLING SUNSET,0.2367198992536701
2025-05-03,11:20:00,Hawkesbury,1,VINTAGE CHOICE (IRE),0.1854068625441212
2025-05-03,12:30:00,Hawkesbury,3,AERODROME,0.3469455702768061
2025-05-03,13:05:00,Hawkesbury,4,IRON MAN,0.2392724964123144
2025-05-03,13:40:00,Hawkesbury,5,JAMBEROO,0.2436880241877471
2025-05-03,14:50:00,Hawkesbury,7,WRITTEN IN CODE,0.3490905524600639
2025-05-03,15:25:00,Hawkesbury,8,MATCHA LATTE,0.4617639943800674
2025-05-03,16:05:00,Hawkesbury,9,BUBBA’S BAY,0.2654810889624417
2025-05-03,16:45:00,Hawkesbury,10,GALLANT STAR,0.261299850601407
2025-05-03,13:05:00,Boorowa,1,MONKEY RAT,0.3533705435160715
2025-05-03,13:40:00,Boorowa,2,DILUTION,0.2816177825908052
2025-05-03,14:15:00,Boorowa,3,TEAM AMERICA,0.4889400995813308
2025-05-03,15:05:00,Boorowa,4,THE HERALD,0.1392240760498221
2025-05-03,15:40:00,Boorowa,5,LUSKIN VAIN,0.4004137265548161
2025-05-03,16:20:00,Boorowa,6,EAST HARLEM,0.2913302384789135
2025-05-03,12:34:00,Toowoomba,1,BUNDELLA,0.5060171182801065
2025-05-03,13:42:00,Toowoomba,3,HIDDEN MELODY,0.3213945431295133
2025-05-03,14:13:00,Toowoomba,4,BEANS MEANS,0.2453961635491647
2025-05-03,14:48:00,Toowoomba,5,MISS DE MEDICI,0.2136340206678129
2025-05-03,15:23:00,Toowoomba,6,FREEMAN,0.340018636536782
2025-05-03,16:02:00,Toowoomba,7,SMOKIN MATCH,0.2251108495844989
2025-05-03,12:06:00,Casino,1,THE KHAN (NZ),0.2048751800497367
2025-05-03,12:41:00,Casino,2,CASINO COLLECTION,0.2585016728471924
2025-05-03,13:16:00,Casino,3,SPEEDY TARGET,0.2379253767201422
2025-05-03,14:26:00,Casino,5,OUR SPARKY,0.2142932149676603
2025-05-03,15:01:00,Casino,6,HARDLEY GREY,0.2574002771598881
2025-05-03,15:36:00,Casino,7,MONTE TIANA,0.3216809125382152
2025-05-03,16:16:00,Casino,8,VETOED,0.203673679217983
2025-05-03,13:15:00,Gregory Downs,1,HELLARAMA,0.3458621503253629
2025-05-03,13:55:00,Gregory Downs,2,CURRY LEGEND,0.2236208639936599
2025-05-03,14:40:00,Gregory Downs,3,EYE SHOOT TO WIN,0.1679624472726191
2025-05-03,15:25:00,Gregory Downs,4,JOY MCCOY (NZ),0.255388156513657
2025-05-03,16:15:00,Gregory Downs,5,HANG FIVE,0.2898891217707173
2025-05-03,17:00:00,Gregory Downs,6,YELLOWSTONE BETH,0.2685826337790702
2025-05-03,12:15:00,Caulfield,1,PRESTIGE OLE,0.4447587656052527
2025-05-03,12:45:00,Caulfield,2,AVEBURY (NZ),0.2314727527872316
2025-05-03,13:20:00,Caulfield,3,FLUENT,0.1827856950220179
2025-05-03,13:55:00,Caulfield,4,NOSTRINGSATTACHED,0.3257336299006603
2025-05-03,14:30:00,Caulfield,5,FLEETWOOD,0.2089217951015405
2025-05-03,15:05:00,Caulfield,6,IMMEDIACY (NZ),0.5606790688007391
2025-05-03,16:20:00,Caulfield,8,REGAL ZEUS,0.5548298348108287
2025-05-03,13:45:00,Barcaldine,1,BOP ’N’ DAN,0.2803936013320236
2025-05-03,14:30:00,Barcaldine,2,RUBY SURPRISE,0.4066288944925638
2025-05-03,15:15:00,Barcaldine,3,DWINDLING SPIRIT,0.2133799965777642
2025-05-03,16:00:00,Barcaldine,4,PARUES,0.2463074949441076
2025-05-03,16:50:00,Barcaldine,5,HERE HE LOOMS,0.2461551993574133
2025-05-03,13:29:00,Sunshine Coast,3,TIGER SHARK,0.483067809902847
2025-05-03,14:04:00,Sunshine Coast,4,BONFIRE SPARK,0.2699737316667913
2025-05-03,12:22:00,Morphettville,1,PARTY CRASHER (NZ),0.2531995076284889
2025-05-03,12:57:00,Morphettville,2,ALBERTVILLE,0.2321790005925648
2025-05-03,13:32:00,Morphettville,3,SAVAGERY VIBE,0.2334216491760232
2025-05-03,15:17:00,Morphettville,6,SIR KINGSFORD,0.2982633243523291
2025-05-03,15:55:00,Morphettville,7,SOMEWHERE,0.2252896470025071
2025-05-03,17:20:00,Ladbrokes Pioneer Park,6,PRINCESS PANCAKES,0.2767194715913558
2025-05-03,16:55:00,Caulfield,9,HUGHES,0.396148015011275
2025-05-04,13:00:00,Sale,1,ELITE PETE,0.2183416093776939
2025-05-04,14:10:00,Sale,3,SUNSHINE JENNI,1.0
2025-05-04,15:45:00,Sale,6,HOWDY,0.6368176746195914
2025-05-04,16:15:00,Sale,7,RED GALAXY,0.2471761630901872
2025-05-04,12:55:00,Sapphire Coast,1,JOHNTIALJO,0.2165906289960069
2025-05-04,13:30:00,Sapphire Coast,2,VEGAS DREAM,0.3176453383727367
2025-05-04,14:05:00,Sapphire Coast,3,ROSE DIAMOND,0.4727806531721705
2025-05-04,14:40:00,Sapphire Coast,4,RUFF,0.1423311220616248
2025-05-04,15:20:00,Sapphire Coast,5,MISSILE MAIDEN,0.1701894926167767
2025-05-04,15:55:00,Sapphire Coast,6,GIZA,0.1798884602411447
2025-05-04,16:30:00,Sapphire Coast,7,THROW ONE IN,0.2077060383214311
2025-05-04,11:58:00,Devonport Tapeta Synthetic,1,CELESTIAL GLOW,0.3356404488934262
2025-05-04,12:35:00,Devonport Tapeta Synthetic,2,SKELMORLIE,0.2938540585434631
2025-05-04,13:10:00,Devonport Tapeta Synthetic,3,COOL CONQUEST,0.3221178384767071
2025-05-04,13:45:00,Devonport Tapeta Synthetic,4,MOHNAR,0.3657824754077621
2025-05-04,14:20:00,Devonport Tapeta Synthetic,5,BAYSIDE,0.2691330173682071
2025-05-04,14:55:00,Devonport Tapeta Synthetic,6,SPRING BEAN,0.5766115484323767
2025-05-04,15:35:00,Devonport Tapeta Synthetic,7,COOL HEART,0.2433875077836733
2025-05-04,16:11:00,Devonport Tapeta Synthetic,8,ES AND ES,0.3267030143410336
2025-05-04,12:45:00,Dubbo,1,DEEMEE (NZ),0.4368120792472247
2025-05-04,13:20:00,Dubbo,2,PRESSNELL,0.4611300301423833
2025-05-04,13:55:00,Dubbo,3,COLONEL LIGHT,0.2523847484840631
2025-05-04,14:30:00,Dubbo,4,PROPER TWELVE,0.2328353226344452
2025-05-04,15:40:00,Dubbo,6,LIFE’S A PARTY,0.1894716143504259
2025-05-04,16:20:00,Dubbo,7,CANAMBLE,0.2711353284671031
2025-05-04,16:55:00,Dubbo,8,BARE TO WITNESS,0.3217853944163186
2025-05-04,15:10:00,Geraldton,1,DREAM TO ME,0.3139519756740662
2025-05-04,16:25:00,Geraldton,3,SPEED BUBBLE,0.320436269158563
2025-05-04,17:05:00,Geraldton,4,IRONCLAD BOY,0.2178783622068401
